nome;username;user_id
Luana;LuhannaEvangelista;1194235401
Vanessa;VanessaSantana28;899799762
joana;Lacococcinelle;1445629139
Maria Helena;Maria_Helena_veloso;439659765
Sarah;Sarah24Wilk;702005028
Raquel;silvalima;709778434
Bravo;Bravo050709;1317643021
GFS;GFS_coin;736212185
Cléia;Cleiasantossouza;1223589437
Jackson;jacksonmorenopb;1238278462
Allan;Allanrobert1602;1074445633
Patrícia;paty0208;1210227079
Ana;annamotac;959577788
Eleni;MartinsEleni;1924644984
Marceli;MarceliDeLima;1103209331
Phillipe;phillipe_sp;1027485018
Silva;marcinhosilvas;1418628036
Veronica;veronicaa_almeida;1294098353
⚜Alex;Lisboa05;774308823
.;juniornobras;801860526
Ariane;arisantosunidunite;1238331287
Ray;anne2467;987736102
Ana Paula;Mimosdasoffy;5000799238
IRIS;IRISMAIA;1246454049
Luisa;Luisadelimasantos;5517574973
Monica;Monicamaria;149940311
Sheilha;Sheilhacosmeticos;1351823817
Brisda;Brisda;819674840
Tatiane;Tatiane_Santana40;823063558
Andrielly;Andriellycvt;1773969931
Vanderson;vrc88;1320600059
Chris;Christiane_Duque;1125549562
Isabel;Isabelrrdias;854561826
Rosana;rop_andrade;5766173880
Celia;celiarichartz;5016672073
Eliane;eruffato;923007100
Letícia;Leticiac5;5779190158
Carolina;CStephanni;1110028044
Victor;tipsplaceofc;663635277
Airton;airtonatl;1975258710
Felipe;felipeamorimmacedo;345326569
Walkyria;WalkyriaCaiafa;1026963309
Paty;britopp;995541885
Weverton;weverton_rodirgues;5257652342
Claudinha;claudinharaizer;761929331
Edinaldo;Dizao74;527162501
Everton T6;Evertonclose;1683733588
….;Jsjsj_k;1987068363
Sérgio;sergiosgo83;883137650
Ana Lucia;ana_lucia07;5062239694
Daniel;danielleonardo;137664061
Maria Cristina De Ross;MariaCrisBordin;975299858
Valéria;VTobias;775721353
Dora;Dora_Bitta;1292725635
Giovani;Seratho;1000376863
Marcia;MarciaMV21;880156067
Sabrina Veras;sabrinarodriguesveras;113857360
Emerson;EmersonKT;536656157
Marciana;Marcianaa;486479541
Nutricionista Luana Borneo;nutri_luana_borneo;774179549
Keller Maviane;kellerperes;613962746
Luan;luan_fontany;1078335023
URIEL;URIELALEXANDRECOUTINHO;385063049
Stifler;StiflerRuy;1313887246
Martins;D_Martins85;763941669
Gabriel;gabrielweng;792516682
Isbela;Isbela_Pitelli;629794559
Gleidson Sousa;Sousa_77;995489616
Alessandra;Ale2971;991186826
NEDBelieves;NEDBelieves;5199745046
Fabio;fabbi9o;7150244785
Yasmin Gola;golayasmin;8127607802
Mario Machado;mmchadooff;7582959354
John;John12224y;1893976262
Thiago;Thiago_Viegas;220156092
FERRAMENTA DA DE MANIPULAÇÃO;FERRAMENTA99;989867653
Morais;MoraisCost;1557701076
Gabriel;gabrielwxyz;394119806
Lucas Viera;Lucasvierajj;7147386393
alexandre;Alexandreimparavel;514224857
Davi;DaviNeves18;1202794526
A.B. Campos;R1Carlos;1628117324
JLDD;JD_968;1372778746
MaestroZezinho;MaestroZezinho;196812116
Ivaldo;Pina_Lima;934633734
Ozeas;bitcoinozeas;5513552102
William;Catatall;1006429533
Leandro;lsm1000;1823345626
Eu;euaraujo27;1563810303
Juliana;julianadpqueiroz;1141624884
Mendes Pereira;MendesPereira;1072575913
Romário;Barreado;731601808
Red;Theredwolf2;5044856470
Show show;Iptvwil;1646640998
Leniro Rodrigues;leniroadv;1238917960
LATV;Luiz_V;241321064
Diego;diegoalex;32946927
RENATO;renatobojack;178234797
Carlos;Carloshegot;490210945
Marcos;MarcosDuarteAnalista;444232742
Juliano;iCloud_BRL;1078481061
Bryan;obryanreis;755108501
Paulo;schroederpaulo;616290471
Marjoel;Marjoel;143576654
Henrique Adriano;Henriqueadriano;805808263
Léo Lois;LeoLois10;758549680
O Professor;ProfessorMalandro;478253192
renatogomes79;Renatogomes79;33409474
Daniel;DenielSF;1288686753
Dari;darirossi;230449666
Paulo;Pfslopes;358070392
Natália;NatCoimbra;784016195
Luiz Felipe;luizFelipeNascimento;171281783
Diones;dioneslobo;851282501
Leonardo;leoabpi;1040624038
Rodrigo;RodrigoJDutra;938312830
Gabriel;GabrielBrunner;1187563947
Jonathan;JhownSantos;779681522
J.C.;jotac221;5215579909
Dan;devdanilo;648852437
Fabrício;Fabriciostaglianobullbear;541725181
Ricardo Jose;RicardoPaco;1988684369
Zanete;Guildor;130193355
Junior;jrfcarvalho;884120522
Marcio;Marciobrazil2020;920487303
Erick;Ericksr665;601105764
Sergio;SergioMonteiro1;169434490
Júlio;juliocesares;82965547
EDER;PY2XAT_EDER;167631767
Cristiano;CristianodaSe;1427385984
James;JameSilva;797000844
Maicon;Maicon_Machado;1049470240
Ichilinha;caca1000;350628016
Konig;Jorgearouca;283269237
Ribeiro;ARibeiro5;721194585
Luciano;Luciano_Tariq;543263933
Eberson santos;ebersonxs;609242643
Hildo;Hildo_Alegria;890345122
Rafael;rafael_nit;378332275
Anunnaki Enki;Anunnaki_Enki;1358679216
Edirley;Edirley_edy;360930709
Gato de Botas;manhattanblue;722940973
Marcos;bmholler;965509245
Nicolas;NicolasRosso;1250305354
Everton;Everton_Caetan0;907407002
Valci;FValci;201993932
Emerson;Emersonfeitosa;145990356
RENATO;RMGoncalves;1135610414
Sérgio;sergiocunha84;1060614702
Marcos;Marcosilva10;779168141
Sandra;Sandcosta;803206402
Joel;pSXKKLLhvANDXKG;72564235
Rafael Simpson :);rafaelsimpsonn;978012582
Édipo;edipohpo;469211356
Christian;investorrio74;793488123
Vini;viniame;690373865
Felipe;ofelipeleal;1016632165
Rafael;Rafael_bra;953232266
Yudice;Yudice;148515033
Reagan;Vendow;115787992
Al;aavitt;637724874
Bruno;bruno_bruschi;209863728
-;aabb_ced;686485012
Francisco;fcorodrigues;141349690
Leonardo;leo_pmoura;277788065
Manoel;Manoel_Inacio;345226850
Leandro Oliveira;ls_oliveira;167572152
ㅤ;Buyholderss;686328667
Renato;RenatoGuaratingueta_SP;532807958
Sandro;sanfuz;608725404
@Giulianoom;Giulianoom;216748528
@.@;AndreMarxx;835062512
Carlos;cmmarquesnet;213693421
Carlos;cceolato;399769586
Vito;vitoleal;442752564
Leandro;leandrocandelori;478004806
Wendley;wendleypf;441696953
Mayara -;may_farah;402023153
Felizola;Felizola;25067461
.;Gz7763;966995907
Richardson;xirinsk;161460016
Osvânia;Osvania_Ferreira;160401072
Sônia;soniacarioca;667411885
Marcus;marcus_preisighe;702413217
Alisword;alisword;138675988
Homem;Nomesdem;876784492
Ferrari;prismafontes;525977050
Miguel;Miguelmmbr;483614857
Bruno;brunosiiqueira;667376484
Luís;crepaldijr;197773010
Monaliza;monalizasilva38;708041465
Maycon;mayconcba;599846536
Roberto;BetoTenorio;642448591
Fernando;ftm2001_fernando;702455428
Edvaldo;edvaldo8714;473783986
Thaís;Thais_analista8;712740005
Eduardo;enmarq;69656776
Caio;Caio_Cezar;143480723
Jean Alves;Jeanalvesps;267012705
Rodrigo;rodpuga;149920247
Tavares;Tavares113;168159683
John;JohnEricsson;487699459
ॐ Heliton;helitonmartins;119255576
Thiago;ThiagoHermogenes;104582099
Heriam Wnk;MarlonSenin;673022976
Antonio;ALSR10;745752256
Carrer;carrertreviso;552502048
Anderson;Anderson_de_Lima;57703198
Fabio;fgorgoni;412362596
Paschoale;paschoale;444678811
Raiff;raiff7;537477317
Leandro;jleandrolenharo;127094608
Fabio;fsilva2912;148945028
Julio;JCMoura;424631265
...;a591219;534362858
Leandro;leaguiar;496090045
Odilon;odilonmoreira;411216819
Thiago;Thiago_LG;406444941
Guilherme A;Guilhermeacimoveis;422925813
Bruno;bsouzab;417315405
Germano;germanomm;88138944
Antonio;antoniocraveiro;660764393
Wellington;wchagas;675674924
M;Menino001;424155964
D.;dbr312;397870764
Victor;Vibotelho;507819132
Diego;diegobezerraonco;291238973
Diogo;diogotaj;344001883
Luciano;LucianoBerdu;687300196
Fernando;nandocarneiro;170539101
Jonathan;jjohn87;524530832
│ Alvaro;Alvaraooo;602982376
Richard;Rbento;386142832
Vinícius;Vinicius_Santiago;195238029
Dênio;deniorodrigues;43787958
Georgia;GeorgiaQ_Q;62901441
Jeferson;benthien;177179842
Robson Monteiro;RobsonMonteiro74;150086730
Marcelo;Vandecio_Marcelo;111977987
Fabio;fabioalvesp;24283974
Nicolas;nicolas_franco;12965757
David;DvdDavid;600197501
Infinity_choch_Bos;Infinity_ChucH_Bos;761752361
Glauber;Goreng007;432613864
Cris;cristtrader;7182711995
Alexandre;moreira1010;921456708
Bull_Sniper;BrenoSilvaI;627273195
Gleison;gleison_m;5750400286
Joao Limа виво;SupernetBrasil;1632841163
Lôbo;LoboEconomics;345629190
Rodrigo;rodpuga;149920247
Diones;dioneslobo;851282501
Fernando;lol_player2001;1223304315
Taciano;TJONESTJ;1024512900
Elvis;Elvis_sidney;1193549034
Gersen;GersenFP;807081322
Dan;devdanilo;648852437
Trajano;samirtf;106966801
Emerson;Emersonfeitosa;145990356
Marcos;Marcosilva10;779168141
Santos /🎩💎💍💎;Santos_Stones;915975099
𝔏𝔲𝔠𝔞𝔰;luccascomvoce;433311975
7Ander;AND7T;620557850
Roberto;BetoTenorio;642448591
3lv1s;Elv1sNeves;394651239
Paiva;paivamoney520;511980473
Homem;Nomesdem;876784492
Breno;brenomesquita;99327276
Thaís;Thais_analista8;712740005
Guilherme A;Guilhermeacimoveis;422925813
Marcos;Marcos_Roger10;533593103
Caio;caiobrunorn;485608572
Júnior;JrHcj;421073166
ＮａｇａＳ;NagaZinhO;307542738
Luiz;Oggiie;209137525
J;jocsjunior;205062538
Mauricio Correia;Mauricio_Correia;132057021
Jeovanio;jeovaniobatista;173474409
Robson Monteiro;RobsonMonteiro74;150086730
Américo;americoy;155186088
Paulo Renato Seixas;pseixasgo;369284085
Luciano;lucdms;496041531
FLAVIO;FLAVIO_da_MV;507385209
J;joesloss;172144007
Julio Campos;juliosstel;333973991
Edvaldo;edvaldo8714;473783986
Márcio;MarcioMag;544752125
Alex A.;anunciato;445963847
Compra;Arilson88;362203543
PAKO MOORE 📈📉📊;PAKOMOORE;170040421
Édipo;edipohpo;469211356
Georgia;GeorgiaQ_Q;62901441
Y;QuemEh;428990328
Alberto;Alberto_ASantos;244884919
Marcelo;MarceloJimenez;270549704
Santos;Santosvava;205373494
RMK;RodrigoRMK;245922444
Isaac Jr;santper;89897437
Marcos Adriano;marcos_camargo;245876796
Claudio;CRodrigues;175113609
Julio;JCMoura;424631265
MJ;MjosephRj;204398670
Rafael;rafaelp1;379348013
Ayrton;ayrtondenner;162959819
Lucas;lolcas;100230338
Dênio;deniorodrigues;43787958
Vagner;VagnerBT;225667708
H;Neres600x;176011428
Henrique;hmagarotto;253025912
Daniel;ProgDan;266807009
Bruno;BQuintanilha;208210608
rudmac;rudmac;166407136
Infinity_choch_Bos;Infinity_ChucH_Bos;761752361
Chefinho;ChefinhoDoctor;6851632006
Gaston Souza Argôlo;uomGPHB;1404272472
ㅤ;NOFX25;1509911789
Carlos;calex2023;1504695644
Lucien;luciend;117470834
Müller;muller_89;5425009350
PAD;PADDUARTE;5095641594
Emerson;Emermarch;344202329
Fernando;fernandojdk;237073334
.;Jreinaldo16;1349607277
🍺Hohmann🍺;Adrhohmann;650960750
Alemão;Schunckera;988298638
Marcelo;marcelonml;878787447
F;ffvv888;131042843
ALH;andreheberle;1520259531
Guilherme;BrSh4rk;169679086
Manoel Ramalho;manoelramalho;1637678978
geovanent;geovanent;194700493
JC;SuperV0x00;158219649
Sergio Andre;sergio_andre;210987733
Guilherme;guicarnizella;1858397568
Marcos;Maskinslz;899335141
felipe;cliffcr;147166756
Renato;renatomdemello;99527052
Pedro;pedrohsmagalhaes;1500626456
Francisco;FJDA100;155183400
Beto;betopbr;1069664783
Victor;VictorTavaresBR;801156655
Alex;abornato;981396967
Fidel;FDL917;1886197555
PARRINI 🐺💀;parrini1988;896418104
J. Carlos;JCarlos1953;973116957
Artes Digitais e Personalizados (Lux);Artesdigitaisepersonalizados7;6095593287
Ylustra;Ylustra;6209599794
agatha;Dayane1925;1901049086
FESTAS;drivearquivos;6044246706
SUPORTE;PERSONALIZANDOCOMAMIHSUPORTE;6305578602
Drive da MIH 💙;DRIVEEDAMIH;5963813523
Arquivos Diamond💎;Arquivosdiamond;6099214893
Nosso Drive;nosso_drive;7657121337
Heloísa;HELOISAAI;6860555635
Driely;Drielymoreira;1363159893
Amanda;Polokinha;6954949551
Ligia;LigiaAndradee;7584020077
Tais;Tais_Hockmuller;6510919882
Chuva;chuvadearquivos;6567384218
Thalia;Thaliaveloso;7887163956
Janaina;janainagvieira;6194664333
Arte Criativa de Luxo;Artecriativadeluxo7;6446153745
🧡;driivedevendas;7648759199
Fanny;pah_n24;6454113700
Duda • Panthuar;panthuar;1272067109
Eu;FatimaFranco45;1051702446
Juliana;jualencar_resina;6134143035
Carioca;cariocapersonalizados85;7529853925
GIRAFINHAS;drivegirafinhas;6897300493
Amanda;vossbia;1055372649
janaina;jannysoares;5903206389
Jennifer;JenniSanches;5836869900
GS Papelaria;gabbysouza;2051744306
Fiana;Fiana_27;6152394793
Meninas;Meninascriativas;6343620107
Jorge;Fernanda_2021Jg;2037086864
Adryelle;Adryoshida;5801762331
Renata;Tstrenata;5171771243
Adriana;Drikcanascimento;5422833414
𝙎𝙥𝙞𝙙𝙚𝙧 𝙘𝙤𝙣𝙩𝙖𝙨 💸;Spidercnts;2006857206
Carla;Carla_wink;529424914
Rosyy;MR_Personalizados;798695563
Khah;Katithas;6933278023
Eliane;Lilielianee;5968740777
Mayara;Mayara_owicki;1072786967
Miih;miih022;2117880600
Raissa;raissaisabella;808146602
Junior;junior1605199;6385891016
Mari;marisilvatrade;8138752233
Celso;vierbrantz;7425179176
Tamires;ThamyPresentes;5648612197
Equipe;equipefullstack;1002598496
LEONILDA;leonilda09;1640825073
Glaucia;Glauciameloo;7033005360
Amanda Cristina;amanda_cristi;1982371801
Luiz;Luiz1563;985249951
Liy;LYHGOMESACERVODIGITAL;5626160175
Gigi;Girafinhas1;6791299461
Saniele;Saniele_Cunha;8160306794
Jainne;JainneSasha;1940677962
Naty;Natiely0204;1376123189
Gi;GiseleGodoi;1461905670
Letícia;Leticia_Grafica;5556069670
Anne;Annegabs;7694334989
Mimos da Karol;mimosdakarol19;5158771189
Erica;erica_natividade_rocha;6947728586
Jociquele;Jociquele;5785049187
Débora;Mimoscomamordf;929849439
dani;danipersonalizados123;7717042902
Thaynara;hellencake;1187470275
Fabiana;Nunesfabi;7348448980
Sayuri;SasaMiyahira;1470507330
𝐓𝐲𝐞𝐥𝐥𝐞𝐧 𝐂𝐥𝐞𝐲𝐳𝐞 𝐋𝐢𝐦𝐚;ty_cleyze;1299725331
Rosangela;PsicRosangela;629841634
Thata;ateleithata;5750170334
Chris;ChrisROMedin;7412114200
Dalila;ateliedalilaa;1707350283
Luz da;Hellencnasc;1786178397
Tharsila;tharsimartins;7201781334
Tay;Taiciani;963331421
Jessyka;Jessykagomess;5159681310
Juliana;Julianacsilva2012;5905988137
Cláudiia;CllaudiaViuva;1206182330
Mari;marianafcarv;5509772854
Ilisangela;IlisangelaBarros;7405958359
Crislane;PapeLane;5799446532
Valéria;Valeriamartyns;5682503397
Regina Reh Claro;RehMsantos;1075892065
CLUBINHO;clubinhopremium;1059398444
Blessed Arquivos;BlessedArquivos;5756888489
Rosângela;Rosangelarod;6191097043
Elaine;Elainenati;722701054
Josi;JosiLago;1358928648
Bazar Pegasus;bazarpegasusantosp;1722120349
Laís;Laistoposdebolo;1309233849
Gabi;gabidesignerr;6219822129
Maisa;Isamaiiii;7586809298
Mimos personalizados;mimos_personalizado;5598023161
Dennylla;Dennycar;1682677497
Larissa;larissabarbosasnt;941636168
Lucianna;LuciannaPereira;1795440332
Karolayne;Mkpersonalizadosrj;8173843370
Rose;roseartesepersonalizados;1841077296
PATRICIA S.Brito🙋🏻‍♀️;Patisbrito;1673203311
Samantha;achte789;7278502568
Leila;Leila_Fontenele_Sobrancelhas;6603191869
Wellen;Wellensousa;6203906494
Daniele;Danyellerodrigues;6495204988
Roberth;Berthelleres;1209446735
ana;anareroses;2020852926
Dayane;Dayborges30;7374114826
Hélen;Helenbss;1568830706
Sofia;SofiaHeidi;5151724127
Rosania;RosaniaSampai;1983986097
Débora Fernanda;debora10bolos;6229869795
Karen;Karenscavalcante;5739236607
Daniela;danielaferreiraaa;5347112051
Camila;Cmeida;6836315810
Thatyane;Thaty_Santana;2134754817
Giovana Laís;giovannalaisamotas;1921600423
By Aury Silva;aurivone;1015974286
Franciele;Franferreirasi;1929984345
Juju;JulianaGue;971799109
Laylla;llathais;638608173
.;Jesus_meu_guia;5013785909
Fabiane;Fabycoelhopapelaria;912849365
Stephanie;Stephanie_Karoline22;5854607716
Jucelia;Papelier;6989845776
Gessika;Paulinagessika;7618411918
Giselly;Girafaarts;5355887716
Mimos;MimosArts;5023287800
Simone;Simone2412abreu;1867391251
Annas;annasartspapelaria;7674654992
Magnolia;magnolia2905;1188604711
Layla;Layla_Ferreira;6045043366
Amanda;Nogueiraesteves;1362804577
ANDERSON;JHcvIwOA;1186728706
Karla;Hellografica;1290168589
PP.ARTS;pparts041798233049suissa;1388002508
🦋 Van Bandeira 🦋;vanessadocesonhos;935013145
Camila;Milamelo19;7024762470
Anne;annekrolline;5959110919
Poliana;polyana290619;1432462694
Maria Carolina;CasadaChycaBordados;1221975337
Mayara;MayFarias_slz;1275952883
ARQUIVOS;Meninaspoderosass;7771184311
AL artes;ALartes;5948526435
Joice;Jef_personalizados;5686319795
Avião de Papel;Aviaodepapel;7553014276
Natalia;Natyluh1;6097348678
Grazy;grazyborddos;831970209
Irecy;Irecysantana;6575444622
Clarissa;ClarissaCardoso;5509697643
Barbara;Barbarasouza29;1828205679
Vivs;Vivisc97;218706158
Adrielle Costa;adriellesouzas;7110065721
Nanda;NandaRodrigues1315;6855620782
Alaska;Sempreonn;902202067
Ellen;Ebsantos;7617062499
J;juniosep;1519435957
Adriana;AdrianaSilveiraBrito;5274436875
Prii;Priimenezes;723254951
Eliza;Elizah_Angel;7152137088
Mayza Helena;Mayzalopes;1047576064
Michelle;Mi78mi78;904389773
Gracielle;GracielleMag;6502571232
yamila;YamiEsca;1833137075
SUPORTE 2;adpersonalizandocomamih;6415618492
Ma;Masiqueira1;7334135669
Milly;MiLy_Soares;1961630346
Shirley;Shirley_MotaC;5142876436
Ane;Pirilinpapelaria;7602363727
Maiara;Maicdz;707897825
SUPORTE;driveaviaozinho;6927343664
Barbara;TavoraB;162752661
Elo Personalizados Criativos;elopcriativo;5951597823
Ismael;RobsonDesi;6679364758
Janaina;Janaina23gomes;5767886313
Amanda 🩵;amandaafonsorap;945539810
Suna;Sunafontoura;6790483882
74443;Thais3005;5509106559
Maria Eduarda;Duddaa23;6684135303
Jeni;Jenifernandes;1977674406
Leidi;Leidilenine;886754505
Rafaela;rafaeladecastro;6380534445
Geisa;GeisaCur;656685607
✨⎙𝓙𝓪𝓭𝓲𝓻𝓱𝓪⎙✨;JadirhaOk;865288122
Edson;EdynSoares;1981190623
Talita;TalitaCazeli;1230629011
Narumi;NarumiNoguchi;5948661880
Vanessa;Vanessaslv84;6592146432
Lilly;Lillyecco;1220429538
Helida;HelidaSSantos;236561586
Giovanna;Giozuquete;5692148393
Paola;paolaalessandra77;1016620969
ACSA;Acsaesther;5971000517
Jay;JayneLopes01;771060678
Lia;Liabarros38;6472571043
Lanne;LanneGomes;1184673643
Camila;camila_tanan;6052862562
Adriana Gomes;Dricarrgomes;1076739037
Judith;Juditharmasc;1591532136
Sandy;lady_sandy0;5284258524
Amanda;AmandaMichellee;1224825357
Elena;Elenacrafthn;5324040114
Ana Beatriz;Ana_beatrizdeaguiar;6482146056
Maisha;maishaaraujo;6119754475
LF_Mathias;ContatoMathias;1233654584
🦉 Suporte do Grupo de Drives;suporte_oscorujitas;6355976975
Angélica;Angelicajullie;1029441770
