nome;username;user_id
Marcos;Maskinslz;899335141
felipe;cliffcr;147166756
Renato;renatomdemello;99527052
Pedro;pedrohsmagalhaes;1500626456
Francisco;FJDA100;155183400
Beto;betopbr;1069664783
Victor;VictorTavaresBR;801156655
Alex;abornato;981396967
Fidel;FDL917;1886197555
Nosso Drive;nosso_drive;7657121337
Carioca;cariocapersonalizados85;7529853925
Jorge;Fernanda_2021Jg;2037086864
Celso;vierbrantz;7425179176
Luiz;Luiz1563;985249951
dani;danipersonalizados123;7717042902
CLUBINHO;clubinhopremium;1059398444
ANDERSON;JHcvIwOA;1186728706
AL artes;ALartes;5948526435
Avião de Papel;Aviaodepapel;7553014276
Ismael;RobsonDesi;6679364758
Edson;EdynSoares;1981190623
ACSA;Acsaesther;5971000517
Jay;JayneLopes01;771060678
Kauan;thedamnfm;5782612271
santos;adeiaoliveira;1661193966
Fernando;Fernandoap13;2092708143
Studio;Tudo_passar;5019944335
Rogerio;RogerioRodri;6456272707
Gabriel;gabriieeel;6237417838
Belisio;Gbcriativa;5896846531
Leandro de Souza;Leandrodesouzapb;6245321038
CLUBINHO;clubedearquivos;6076945633
Recriando;recriando_papeleresina;7847527105
THIAGO;tclaudino59;1615806466
Jess;Je2217;5361212577
Urso;Vic_Stephanie;6433958809
Nil;ateliecoisinhadegente;1018793349
Guillermo;EmmaMillaCco;1283906678
Victor;victormedeiros82;1217809076
Lucas Domingos;LucasDomingosSoaresLDS;5741501763
Marcos;omarcosrial;5705379333
Usuário 607;user60743;1144236786
Anselmo;CellDarkBMX;805390285
Thiago;Thi_agoFerreira;1028792459
Reginaldo;Reggiebrito;1321808232
Diego;Diegofaura;914683130
Cícero;Eng_Cicero_Rodolfo;136233447
Juliano;julianoferretti;159624654
Carlos;cerm79;164663633
Rafael;RafaeuLee;505606946
Marcus;M_Veloso;791190621
Jefferson;JeffersonRbas;994612797
Caio Naka;caionaka;333457192
Nicolas;nicolas_franco;12965757
Rogério;Rogerorto;978421434
Andre;Andre_Marchezini;972032022
Rodrigo;rodrigo_miranda81;827119956
Rodrigo \( • • )/;romfo;108759194
Roberto E. V.;Roberto_E_V_Duarte;1039338867
Ricardo;RickBrasil;557559510
Luciano;Luciano_Batista;975969612
Fernando;fernandobessa;876798560
Roberto Avelar;robertoavelar;961238076
Diogo;D007_Di;532264618
Anderson;Anderson_Pedrosa;902183331
rogerio;rogeriofrc;364112536
Ezequiel;Jrstopcar;692643669
Fernando;fmoreira91;1160959268
Douglas;Agahshhdj;1669944102
Felipe;fpandolfo;1148792659
Caetano;caeslucio;21090623
Matheus;MatheusRRocha;456528674
Filipe;thisisoak;1689869186
André R.;Fire1900;1093442844
matheus;RDvMSqU;1515062035
George;georgefsm;560692099
Vinicius;Vinicius_salgueiro;1197058264
Eduardo;Eduard0AC;5297602166
Victor;reges_p;1425679894
John;Gustryan66;6880972944
Micah 🌈;httplxnets;1371606666
Eduardo;duolduol;241075889
Vinícius;viniciusith;1564278242
Samuel;samuelsmith70;7188898599
Renan;renan_vieiraa;1586725256
João Victor;joaovictorldcc;1127088207
Gustavo;GustavuNascimentum;1112864391
Bruno;engbubas;1743413190
Eduardo;Ventilador_Arno;1625304282
Daniel;danieldourado;1076485269
Ivo Mic;IvoMic;5619622896
Bertin;bertin0070;6014100981
Paulo amorim;pauloamr;1433127258
Davi;daviwender;916317027
Miguel;migueldasos;6221235357
Lucas;lucferns;979321307
Aurélio;AurelioHenrique;1173260399
Cristiano;CabrioCristiano;727035959
João Pedro;johnaopedro;1930175148
Luiz Gustavo;luizgustav0;861454458
Henrique;henryqma;715971464
Alex;AlexGabr;1425629627
Lucca;lucca_aguilar;1150367413
João V.;beyond_magic;1700254811
Luís Filipe;luisfilip3;1028708388
Gabriel;gabrielmartin02;885632508
Iago;iagoomr;495471680
João Pedro;johnnyspider;856728927
Rodrigo;digoow;991261265
iago;iagfs;1380728530
Lobo;autothrottleXD;7036180590
Diego;Diegosheen1;5087564716
Lucas;lucasmtds;5870513905
Leonardo;takehana;715196904
Iago;iagow;724837795
Gabriel;gabrielmagioli;1901665209
Daniel;quenom;1136152997
Bruno;Brarrud;1858024421
Edilson;focarisonha;804034630
Marcello;MarcOlle;12331548
Yuro;yuroeroguro;1397253338
Victor;Victorll_df;585034906
Luis Gustavo;lgustavovg;1615107130
Athos;athosbrener;1253848352
Caleb;oCaleb00;1122433419
David;kingfatality;5199381300
João Pedro;jonesburgo;5326447462
Mateus;Mateuslopeslx;852876268
Gustavo;Pequenobravo;1376399103
Carlos;Carlos_Antonio_c;1294158689
João;The_guelo;5582643304
Raphael;raphael_nb;797909175
Italo;liobzrr;1133959299
leo;Lean_ars;1849242930
Gabriel;gabrielgasparotto;165214650
Jose;jmatheus_t;5236436685
Gustavo Altmann;cbaltbaltmann;732923570
Isaac;Isaacx32;1318511287
João;jotavict0r;5122606774
Adriano;coatio;1136471361
Leo;LeozinLima;1991037676
Pedro;p_oliveross;1218743081
Pedro;Fang25;871467283
Plero;pleroz;1072562666
ÉRICO;eryyyco;5706127296
Pedro;pedroizarias;1394932280
Gustavo;gustavo230343;5111284562
Thiago;TagFernandes;932861980
Gabriel;gscolombo;1189188220
Marcos;MarcosPamplonaRamos;754827621
Juliano;jsposito39;820826389
Davi;Davi_Rodrgs;1227469836
Paulo;paulo1806;827006330
wendell;w3nd3l1;6600106849
Leonardo;leocmf;994475978
Hugo;hugops;564602172
Diego;diegodf10;121538370
Diego;DiegoFMoreira;1048162920
Renato;renato3219;1866667964
Alberto;alb_le;61794257
Gabriel;beckd1;5272951458
leo;blu7r;1066652510
marcelo;heauxtales;643129022
Carlos;CarlosDemetrio;567128044
Caio;caiocruz02;889525911
Rodrigo;rodrigomar;1006325619
Lulu;lulursto;1339126250
Gustavo Resende;guugao;1598256172
Gabriel;gagabotelho;1121587134
Tiago;tiagooficial;69600025
André;Agrnasc;1084572520
João Pedro B;kevvess;593130078
Thiago;Tssilva_01;857822763
Edgar;Edgarsam;905827335
Luiz;dudu1z;921731688
Filipe;flipf;126516144
João Pedro;joaopedronobrega;846400135
Fabiano;sonaibaf;442654927
will;Willali;1842554814
Lucas Bello;Lucasbellob;99215671
Juan;JuanCosta18;5948422244
David;d4vid_z;953855863
Felipe;FelipeLite;1541879772
Kaleb;kalebhenrique;1951486217
Daniel;daniel_tb;1044229655
victor;victocrf;1228507042
Willian;will3796;1420541804
Gabriel;gabriel_monte;2106013418
Rafael;Rafael0liveira;852925310
Yuri;Yuri_Yvss;1821389319
dani martins;DaniiMartins;1188805182
Lucas;lucasgabriel_2;801574741
Pedro;pedromds;1590745420
Julio;julio411;6024032923
Guilherme;guinasro;801819125
Guilherme;guioli555;553222378
Rafael;rasqm;6019110016
Mateus;mateuscstr;1109726263
Daniel;Danielnrocha;1351238929
Samuel;eusxmuel;5994499008
João;jlucass;1535712500
João M.;JMpikeno;1480976266
Davi Osorio;Davi_Osorio;1385735163
Marcelo Henrique;marcelohponte;880836049
Matheus;Matheusbprges;1431299309
Alexandre;alexandrebarbaruiva;77384805
Mateus;aratani;368251726
Roberto;RobertoMQ;919060618
Jairo;JairoGontijo007;942201034
Pedro;Ninjabaiano;641234539
Caetano;caeslucio;21090623
Matheus;MatheusRRocha;456528674
Jayme R.;JaymeRnetto;1209994310
Eduardo |;oeduardogmn;6228244517
Ricardo;imagineumeunomeaqui;1498842516
Paulo Sérgio;paulosergiobbb;990137469
Edmario;Edmariosantos;5821418420
Eduardo;royzera;6707467451
Mathias;Mathiasbarnar;785994778
Miguel;brolyboladasso;6887387400
Wellington;Wacm1987;5261618386
Cláudio;claudioamanajas;733301556
Guilherme;Guilherme99;312353735
Augusto;Augustocalado;1062615550
Sandrinho;Sandrinho_Meendes;6826773850
Gus;unholygus;5188617614
Wanderson;unlockoriental;5239672225
Matheus;matheusrstx;689443466
Flávio;Flavio0703;1477552522
Max;Max_Basilio;835875836
Denis;denis_fgmoreira;6554091857
Fabio Silva;Nogueirf;650872450
Ary;aryalmeidaa;7283210188
Sergio;sergiomaranhaof;913907376
Matheus Augusto;Matheusgarrett;394280744
Vinicius;viniciusoficial;510924670
Rafael;rafaeldigitalmkt;1442271726
Luciano oi;LucianoSFredo;102038224
Felipe;fematos_xmp;1751924389
Rafael;Rafavillatori;696781457
Clayton;claytonndias;946151641
Miguel;leitemiguel;947589693
Matheus;Henrique100101;636450200
Oliver;oli3234;5991106970
Coelho;coelho_mac;5572919090
Leandro;Leucassio;25016767
João Ricardo;potiguarmanutencao;1089579571
onisio;onisiojubuor;560130270
Thiago;ThiagoAnalistaDeTesteQA;1269670520
Gabriel;gxzzs7;6238565942
Danilo;Danilojapao;416657981
Adriano;adrianojfranca;1836471492
Blaze;Blazevipdoublei;2133860420
Fernando;fernandolouzada;830542562
Augusto;AriltonCani7;5073344252
Matheus Prado;matheuspradogestor;1221897967
Jean;Jeancarlosouza;710165382
Kleber Alves;eusoukleberalves;267996216
Vinicius;zerovx_0;725265648
Lucas;Lwwkas;44158821
Alex;zzero93;1610073678
Bruno;Brunofeliphe95;1104714058
Armando;Iniciativameta;5856196257
Valmir;Fernandesrgs;1532668943
Hugo;Hugogmn;6866106072
João Afonso;afonsojoao;767326800
Marcos;MarcosVerni;1059626035
Divaldo;udidias;6800566474
Fernando tattoo13;fernandotattoo13;835435585
Americo;acmf10;5166311323
Paulo;PauloGiacomin;1036717507
Serginho;sserginhoo;673910864
Wanderson;Wandsmarques;1287193588
Robson;Robson_Ras;1070326408
MAGUINHO DA ANTENA;Maguinhodaantena;6087907235
Théo;theolobo7;1596761054
DanieL;DanielCesar12;823041939
Vagner;vagnerpacheco;792180401
Petronio;PetronioSantos;675967428
Renato;Natosan;701156886
Anderson;andersonferreiraempreendedor;845090552
Edy;edypere1807;830139662
Charles;Charlaorodrigues;815732762
Carlos;eusoucarloseduardo;1538574821
jonas Jr;jonnasjr;2020081698
Elton;Elton2018;124195107
Marcelo;salsaleiro;5041441406
Dan;danieloliveira2020;758429591
Arthur;Arthursachet;937615668
Neon;neon_mkt;5604426834
Jayme R.;JaymeRnetto;1209994310
Psico Francimeire;PsicoFrancimeireSilva;1206816227
Osvaldo;Osvaldo_Gomes;1502771981
Jon Fon;Jonfon9;1268628587
Ed;EdSants;540312955
Luciano Vial;lux_neuropsi;6116907131
Léo;leonardoapsi;832120637
Santos;ValdeirSantos;114697398
Igor;igorferraristreit;1352155872
Danny;dannymendes_psi;1869047991
Fernando;fernando_2312;171297965
Mauro;rezendemcr;897287841
Leah_Mousinho;Leah_Mousinho;1035901358
Nando;nandogvj;5994737679
Ivandro;Ivandro_logos;959953332
Felipe;Fehpqsim;788291333
Itamar;Itamar4477;1307159135
Tiozao;Tiozaooo;517501590
Sergio;Setmonte;1287597888
Helio;heliogryphon;632463849
Danny;danfarnese;906177479
Sebastião;SebastisoFerreira;504793861
Gustavo;Gustavo_0000;907147572
Marcos;Psicologo_Marcos_Silva;1081448735
Alle;Allealle2;779430423
Rodrigo;Rodrigo_Lubke;1125202348
Marcelo;MarceloBartoly;5258636577
Reginaldo;Regimds;784810888
Ítalo Gabriel;italo_04;6318892766
Luciano;Lucianosla;490669061
Marcus;Marcus9753;1085034779
Márcio;Institutofamacgr;6692980296
Guilherme;guilhermesouzapsi;456657976
Wanderson;wbcsm;974084505
Sandro;SandroPsi;765973049
Leonardo Valesi Valente;LeoValesi;1114943986
David;dspc70;1211210309
Alle;Allealle2;779430423
Pedro;PhNicolau;1225625485
Marcelão;coracaofriosolitario;7867401156
Espaço;origem;6603383555
O Professor;ProfessorMalandro;478253192
Elon;Pobreverso;390055610
Rafael Pereira;FelipeBorgesoi;1860416383
Joaquim;Joka_71;1388285264
Joaquim;JooaquimF;380995113
Geovane;Geovane3667;6498060213
Julinho;JulinhoCezar;6690404368
Charles Magno;CharlesMagno;172742022
Isaque;iquesouza;224416901
Tiago;TikBrien;1362826549
Roberto;robertopantoja;47806348
Rogério;Investornow;112597380
Sergio;osergiolins;1289016819
Mark;Sonegador;130417633
Walker;WalkerAlencar;45737027
Gustavo;Gfernann;805591831
Zellao;Zellao;439409837
Tairo;TairoAraujo;75063243
Quirino;Sheiston;180162903
Adriel;AdrielPereira123;346720279
Danilo;Danilo_Almeida_cripto;1150193727
Edy;Edych1;403643720
Jaime;jaimevalasek;194539501
Ivan;ijcjunior;524988888
victor;victorplop;617980066
Henrique;heimrick;589169207
Rodrigo;chiquitorodrigo;52715229
Marcos;blackbombe;1002525290
Anderson;ander_sp;334140329
Iago;Guitarfriendsbr;1055679203
Luffynho;liupotter;1518346102
Jefferson;jeffersantoss;156542288
Tenório;Tenoriobr;852252406
Matheus;matheus_rch;495655913
Felipe;philipbenicio;801535194
Augusto;augustocarneiro;838890082
Alain;alayo0501;296156317
Eros;Moraes2101;1471486730
Henrique;H3nr1qu3c;174652139
Paulo;Paulooliveirarp;1643381935
Fritz;M_Fritz;272360526
Neto 🍀;neto_bless;460072710
Victor;Victor_Douglas;1022891306
Rodrigo;rnascimento;434501005
Ricardo;RickeDz;678237516
Jefferson;jeffersongalt;610525242
Marcio Wesley;mwborges;396822493
Luiz Carlos;luizcarloss;253218018
Alexandre;Zerasga;923038257
Roberto;rgalves2011;706188423
Tiago;Tiago007;542734435
Carlos;carlospauloo;49120097
Edson;Edson_Anzai;155626190
Aldo;AldoMundim;117435573
Jardel;JDLAA;160363178
Felipe;FelipeRosa;271029787
Erick;ericksenna83;383119738
Leandro;leandrinho3108;464700483
Ricardo;RBcyber;660766908
Moto G;motogscs;202270705
Nelson;moneyfreedom;316409451
Marcelo;marcelosiqueira;2549937
Sal;saugusto01;496577822
Washington;VectorsNetwork;368365673
Rod 💬 💦;Pafsss;409244057
Ademir;ACFDF;230014683
Igor;igordahora;270146244
Gabriel;gcaldas;544982151
Alex;AlexN9;113160946
Thiago;ThiagoTriani;144691439
Rafael;Darkzera23;127996719
Antonio M. S. Santos;amssobral;543267085
Daniel;Daniel_Delaporte;414688270
Lee;Leevinston;450354197
Victor;diasvictor;382520410
MARCELO;Marcelosajolo;42810574
Carlos;cmmarquesnet;213693421
Isaac Jr;santper;89897437
Virgilio;VirgilioPontes;114635676
Valter;Valterjos;241527009
Ari;ariarantes;146201550
Alexsandro;AlexC3PO;172424830
Roberto;robertosil;258362863
Douglas;Koyaanisqatsi;152848429
Paulo;paulotavaresneuro;54475913
Júlio Cesar;JCesarDF;231414863
Renan;KooriRenan;175174735
Rodrigo;rodrigommorgado;4796066
Estenio;EstenioValverde;261938441
Bruno;brunomarinmota;150949552
Filipe;Filipe_sons;233008559
Fox;foxmcclooud;88013060
Sandro;spfcsandro;184250722
Neto;Netomz;155830096
Alex;Alexme7;171320111
Sid;sidsouza;269342959
Rudá;rpellini;148165510
Sergio;sergiopradojunior;58208113
Rod;rodmacena;179713473
Felipe;snej4ie84u3r8dh3;150111989
Marcos Reis;Marcos_reis20;950746696
Joel;Joel7976;7866432819
Eduardo;EduLCunha;5605696096
Antonio Cavalcante 1;rogano_1963;1514304437
Edy;RussoEdy;1006210936
Fernando;Fernandojrzubale;5708496358
Eduardo;eduardooliveirada;2128390656
Fábio;Fabio_1533;1237672583
Alex;Alexcunha2024;511347573
Edy;Babogam;5085960831
Franklin;FranklinPinho;590526985
Eliseu;elipolobtu;1407394964
Cristiano;CristianoTnK;665464076
Orlando;OrlandoFrazao;2145993672
Pinheiro;sahorah2XE;7490198973
Alejandro Hurtado-Lugo;Alejo_H_L;1000481652
Felipe R.;felipe_r_santanna;1515000606
Ítalo;iTaLo4i5gO;785199175
Gustavo;Gambarotto;1138987401
Saulo;Saulodetars;364048700
Eliel Pena;Elielbpena;802305546
Lucas;LUCASTEOTONIO;973307283
Henrique;MVHenrique;855084700
David;Davidson14;88251860
Marcos;MARCOSROCHA86RJ;1934089061
Timóteo de Souza;tsouzza;687997523
Carlos;Carlosoliveira26;5667778529
Pedro;Pedro_Apoliano;998500429
Emir;emirpinho;18201006
Alex;Alex_Nascimento;900995219
Carolus;CarlolusMCMLXXIII;1228853366
Guilherme;Guilherme_1;930011044
Eng.Marcio;Engineer_Marcio;71862087
Espartano;Espartano_deGuerra;1758278467
Fadel e Marli;FadelMarli;899747938
Sandro;SandroJF;696628322
André;Andrecoutinho001;289696510
José Roberto;jrafreire;734300368
Thiago;tlimap;1271357462
Crypto;criptoglobal1;1088553609
Angelo;angelocosta49;429237348
Roger;Rogerdelima;884144937
Sérgio J. Oliveira;sergiojoliveira;1663903149
JOSE;ArantesUSA;303477685
Edward;alirahimiirXaw;7457387220
Sandro;sandrosilvanegocios;964513812
Gustavo;gusftbittencourt;498778448
Adolfo Claro;Adolfo_Claro;454376392
Paco;Pacofonseca;455914114
Paulo Aguiar;pauloaguiar3;320663303
Eder;Edergl;211708708
EDSON NOGUEIRA MAIA;Maia55;467726707
Ronaldo;Ronaldobiro;1674758065
João Batista;Joaobatistadossantos;421607850
Edvaldo;Edvaldo_Garcia;382763433
Marcio;MarcioWell;607048619
Ademir;areF49;766394954
Deus é Fiel;Zzeneide;719055330
Beronildo José da Silva;SoudoPai;752510646
Carlos A;Carlos111;488280938
Wellington;Wellingtonbezerra8;638804938
Silas;silasmartins;407549770
José Vilberte;jvferre;600032656
Roberto Rocha;RobertoRochaa;177745384
#Ecdinho;UsherTemporario;666105839
Adam;adamcsilva;870959258
Eliseu Pereira Lopes;ELPLS;619913725
Rogério - A Luz Venceu;EuALuzVenceu;893185264
Elton;Lotoz8888;627867039
Foco;foco01;626311030
Cláudio;Claudio_aandrade;604660628
osvaldo;condeop;624068087
JOSE;ArantesUSA;303477685
Tarcísio Ipcam;ipcamTarcisio;6652197234
Abdul;CEO4i20_G;5785691231
Quero;taticakes_confeitariaartesanal;1572213044
Oliveira;o_oliveira_a;6277257193
Luiz;luizeduoli;808368544
Loverso 🦋;ClubeLoverso;537631526
Paulo Sérgio;Paulojr064;1020174531
HUMBERTO;eubertone;973696975
Eugénio;mequeja18;6941721014
Sylvio;Sylvioprado;7394587846
Ale;AlmeidaAlessa;1895399900
Vic;NynhaS;509242138
Dani;Drcnirc116;1889893808
Tiago;Tiago984;916081144
Caminho;Seta_caminho;527532216
Sidney;Sidneyazev;1214898385
Endel;endelmiranda;794478243
Tarcísio Ipcam;ipcamTarcisio;6652197234
Leone;robertleone25;1119167208
Stef;stefannem;798865447
Maciel;Byfiele;7733893111
Junio;heJunio;940771254
Luiz;luizeduoli;808368544
Diego;diegofrsilva;5596594320
Hugo;hugootaviotf;6248187017
Tony;tonyshadaloo;2031809893
Sylvio;Sylvioprado;7394587846
Oliveira;o_oliveira_a;6277257193
dallas;miaufilho;5243983382
NEGUINHO;NEGUINHO777;6538947145
Tyler;Castdrugsx;6406471621
Abner;A_Kaiber;550124530
Nick;Nickscamargo;1409021973
juliano;Juliano_Alves;5943412487
Gomes;gomes_gabs;6113782475
akira;akiradecker;819328451
Pablo;Stardcoler;6471529306
Pedro;Pedropan2;1193643034
Romão;romao_eu;6813694759
Manu Guilherme;Manu_Guilherme002;6740469881
Guilherme Tobias;GUILHERMETOBIAS;1183746146
Bibiano;Mari_bibiano;7806118984
Sid;Siddd5;1152873084
Dinossauro;dinossauro82;161489678
Pedro;peisajur;1185833456
Loren;Lorenangellll;6049884157
Paulo Vitor;pmenoli;703530292
Geo;isgeoc;6858016704
Alexsandro;alexsandrobarb0sa;5282687738
nati;nati_pcohen;6149773816
fer;fermsnts1;5625335087
Oksana;oksana_davydchuk;5356852298
Tai;taillane;1451638785
Sam;samr_ibeiro;1057365548
Nando;myra_qwq;6513417793
Leone;robertleone25;1119167208
Stef;stefannem;798865447
Maciel;Byfiele;7733893111
Junio;heJunio;940771254
Luiz;luizeduoli;808368544
Diego;diegofrsilva;5596594320
Hugo;hugootaviotf;6248187017
Tony;tonyshadaloo;2031809893
Sylvio;Sylvioprado;7394587846
Gerivaldo;gerivaldo4r;302896742
Bruno;brunocirino22;840314001
Isaias;zuzajr;7694987535
Marcos;marcos3lias;147486419
Marcos;MarcosBertoldi;1692960927
Marcelo da Silva Leite;Marcelodasilvaleite;1392662641
gordinho;Gatinhobilo;1918591710
Robson;RobsonMichel;395798213
Edno Garcia;EdnoReis;1655193975
João;jluiz93;570212488
Bruno;bruno_vito;681299039
Kevin;Kevin8082;6689080103
Evandro;evandro_rj;186647162
Everton;EvertonEl;2016776978
